sample	unit	platform	fq1	fq2
SRR5892032	TA-89	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892032_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892032_2.fastq.gz
SRR5892033	TA-261	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892033_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892033_2.fastq.gz
SRR5892034	TA-414	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892034_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892034_2.fastq.gz
SRR5892035	TA-191	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892035_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892035_2.fastq.gz
SRR5892036	TA-120	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892036_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892036_2.fastq.gz
SRR5892037	TA-372	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892037_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892037_2.fastq.gz
SRR5892038	TA-30	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892038_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892038_2.fastq.gz
SRR5892039	TA-368	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892039_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892039_2.fastq.gz
SRR5892040	TA-338	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892040_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892040_2.fastq.gz
SRR5892041	TA-126	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892041_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892041_2.fastq.gz
SRR5892042	TA-347	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892042_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892042_2.fastq.gz
SRR5892043	TA-233	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892043_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892043_2.fastq.gz
SRR5892044	TA-158	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892044_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892044_2.fastq.gz
SRR5892045	TA-23	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892045_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892045_2.fastq.gz
SRR5892046	TA-277	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892046_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892046_2.fastq.gz
SRR5892047	TA-17	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892047_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892047_2.fastq.gz
SRR5892048	TA-232	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892048_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892048_2.fastq.gz
SRR5892049	TA-59	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892049_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892049_2.fastq.gz
SRR5892050	TA-180	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892050_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892050_2.fastq.gz
SRR5892051	TA-133	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892051_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892051_2.fastq.gz
SRR5892052	TA-161	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892052_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892052_2.fastq.gz
SRR5892053	TA-160	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892053_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892053_2.fastq.gz
SRR5892054	TA-287	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892054_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892054_2.fastq.gz
SRR5892055	TA-258	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892055_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892055_2.fastq.gz
SRR5892056	TA-288	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892056_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892056_2.fastq.gz
SRR5892057	TA-337	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892057_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892057_2.fastq.gz
SRR5892058	TA-244	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892058_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892058_2.fastq.gz
SRR5892059	TA-248	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892059_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892059_2.fastq.gz
SRR5892060	TA-5887	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892060_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892060_2.fastq.gz
SRR5892061	TA-79	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892061_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892061_2.fastq.gz
SRR5892062	TA-283	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892062_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892062_2.fastq.gz
SRR5892063	TA-209	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892063_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892063_2.fastq.gz
SRR5892064	TA-142	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892064_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892064_2.fastq.gz
SRR5892065	TA-313	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892065_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892065_2.fastq.gz
SRR5892066	TA-318	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892066_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892066_2.fastq.gz
SRR5892067	TA-204	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892067_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892067_2.fastq.gz
SRR5892068	TA-205	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892068_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892068_2.fastq.gz
SRR5892069	TA-317	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892069_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892069_2.fastq.gz
SRR5892070	TA-88	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892070_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892070_2.fastq.gz
SRR5892071	TA-43	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892071_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892071_2.fastq.gz
SRR5892072	TA-328	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892072_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892072_2.fastq.gz
